Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
6j7w_B_idx935,Extracellular,Signal peptide,Soluble,0.3373000025749206,0.1774999946355819,0.7524999976158142,0.1789000034332275,0.3506999909877777,0.0208000000566244,0.290800005197525,0.0474999994039535,0.2162999957799911,0.0465999990701675,0.2944999933242798,0.1173999980092048,0.1835000067949295,0.766700029373169,4,Soluble
5da0_B_idx936,Extracellular,Signal peptide,Soluble,0.3016999959945678,0.1703999936580658,0.6984000205993652,0.3628000020980835,0.2637999951839447,0.0456999987363815,0.455700010061264,0.0658000037074089,0.4214999973773956,0.0125000001862645,0.2870000004768371,0.1456000059843063,0.2093999981880188,0.7307000160217285,4,Soluble
6o89_H_idx937,Extracellular,Signal peptide,Soluble,0.2406000047922134,0.1726000010967254,0.6463000178337097,0.2777999937534332,0.2621999979019165,0.0322000011801719,0.3684999942779541,0.1027999967336654,0.3582000136375427,0.0219999998807907,0.2739999890327453,0.1152999997138977,0.1692000031471252,0.7617999911308289,4,Soluble
7aej_D_idx938,Extracellular,Signal peptide,Soluble,0.3319999873638153,0.1604000031948089,0.6651999950408936,0.2755999863147735,0.3260999917984009,0.0313000008463859,0.3600000143051147,0.0623000003397464,0.340499997138977,0.0760999992489814,0.3023000061511993,0.1318999975919723,0.2461999952793121,0.7366999983787537,4,Soluble
4aq1_D_idx939,Extracellular,Signal peptide,Soluble,0.3089999854564667,0.1726000010967254,0.7749000191688538,0.1949999928474426,0.3474999964237213,0.0196000002324581,0.3115000128746032,0.0571000017225742,0.3278000056743622,0.0606999993324279,0.3170999884605407,0.1116999983787536,0.1959999948740005,0.73580002784729,4,Soluble
3k3q_A_idx940,Extracellular,Signal peptide,Soluble,0.3646000027656555,0.0965000018477439,0.8098999857902527,0.3555999994277954,0.3185000121593475,0.0193000007420778,0.3754999935626983,0.0645999982953071,0.388700008392334,0.048599999397993,0.3237999975681305,0.1465000063180923,0.2272000014781952,0.715399980545044,4,Soluble
6ehg_C_idx941,Extracellular,Signal peptide,Soluble,0.3391999900341034,0.2206999957561493,0.7633000016212463,0.2286999970674514,0.2484000027179718,0.0071000000461936,0.3260000050067901,0.0731000006198883,0.2375999987125396,0.0281000006943941,0.2696999907493591,0.1111999973654747,0.2518999874591827,0.7677000164985657,4,Soluble
6i2g_A_idx942,Extracellular,Signal peptide,Soluble,0.3738000094890594,0.2065999954938888,0.6992999911308289,0.1906999945640564,0.3467000126838684,0.0151000004261732,0.3700999915599823,0.0648000016808509,0.2337999939918518,0.0458000004291534,0.3131000101566314,0.1206000000238418,0.2069000005722046,0.7404999732971191,4,Soluble
7on5_A_idx943,Extracellular,Signal peptide,Soluble,0.3431999981403351,0.1360999941825866,0.7861999869346619,0.2178000062704086,0.3129999935626983,0.0153000000864267,0.3021999895572662,0.0738999992609024,0.4081999957561493,0.0236000008881092,0.2843999862670898,0.0833000019192695,0.1809999942779541,0.7749999761581421,4,Soluble
4jvp_B_idx944,Extracellular,,Soluble,0.3420999944210052,0.1406999975442886,0.6244999766349792,0.395900011062622,0.1678999960422516,0.0054000001400709,0.3228000104427337,0.1657000035047531,0.3165000081062317,0.0988999977707862,0.2337999939918518,0.2119999974966049,0.6116999983787537,0.6535999774932861,4,Soluble
4jvp_A_idx945,Extracellular,,Soluble,0.3294000029563904,0.1432999968528747,0.5734999775886536,0.2551000118255615,0.1992000043392181,0.0052999998442828,0.1958000063896179,0.1184000000357627,0.314300000667572,0.2149000018835067,0.3186999857425689,0.1941999942064285,0.5752000212669373,0.6337000131607056,4,Soluble
4ocm_F_idx946,Extracellular,Signal peptide,Soluble,0.2549000084400177,0.2379000037908554,0.7328000068664551,0.2547999918460846,0.3564999997615814,0.0078999996185302,0.3080999851226806,0.034400001168251,0.0944999977946281,0.0115999998524785,0.1978999972343444,0.1554999947547912,0.1718000024557113,0.7656000256538391,4,Soluble
5j1s_C_idx947,Extracellular,Signal peptide,Soluble,0.3485000133514404,0.0993999987840652,0.8614000082015991,0.1507000029087066,0.2985999882221222,0.0252999998629093,0.3037000000476837,0.0535000003874301,0.4013999998569488,0.0672999992966651,0.3287999927997589,0.1309999972581863,0.1900999993085861,0.7599999904632568,4,Soluble
7o3b_A_idx948,Extracellular,Signal peptide,Soluble,0.322299987077713,0.0522000007331371,0.7889000177383423,0.2930000126361847,0.2026000022888183,0.0038999998942017,0.3188999891281128,0.0549000017344951,0.2619000077247619,0.017400000244379,0.2831000089645386,0.1639000028371811,0.3623000085353851,0.7534000277519226,4,Soluble
7o3b_B_idx949,Extracellular,Signal peptide,Soluble,0.2741999924182892,0.0684999972581863,0.7598000168800354,0.2748000025749206,0.1991000026464462,0.00179999996908,0.2847999930381775,0.0586999990046024,0.2205000072717666,0.0080000003799796,0.29789999127388,0.1686999946832656,0.3718000054359436,0.7427999973297119,4,Soluble
7o3b_C_idx950,Extracellular,Signal peptide,Soluble,0.325300008058548,0.0540000014007091,0.7736999988555908,0.2538999915122986,0.2229000031948089,0.0041999998502433,0.3607999980449676,0.0526000000536441,0.2737999856472015,0.0206000003963708,0.2935999929904938,0.1643999963998794,0.2669999897480011,0.7483999729156494,4,Soluble
5td8_E_idx951,Extracellular,Signal peptide,Soluble,0.3208999931812286,0.2170999944210052,0.7099999785423279,0.1712999939918518,0.1949000060558319,0.0132999997586011,0.4216000139713287,0.0533000007271766,0.2608999907970428,0.0146000003442168,0.250900000333786,0.1785999983549118,0.1519999951124191,0.7272999882698059,4,Soluble
5lhn_B_idx952,Extracellular,,Soluble,0.352400004863739,0.1186999976634979,0.7598000168800354,0.3188000023365021,0.2746999859809875,0.0129000004380941,0.2495000064373016,0.0690999999642372,0.2533999979496002,0.0328000001609325,0.2921999990940094,0.1196999996900558,0.3883000016212463,0.7348999977111816,4,Soluble
6app_A_idx953,Extracellular,Signal peptide,Soluble,0.4361000061035156,0.1886000037193298,0.7574999928474426,0.2249000072479248,0.250900000333786,0.0131000000983476,0.3928999900817871,0.0564999990165233,0.2930999994277954,0.0388000011444091,0.330700010061264,0.1367000043392181,0.183799996972084,0.7515000104904175,4,Soluble
3eak_A_idx954,Extracellular,Signal peptide,Soluble,0.2748000025749206,0.2044000029563903,0.6661999821662903,0.2513999938964844,0.2935999929904938,0.0289999991655349,0.2624000012874603,0.0586000010371208,0.356000006198883,0.0697999969124794,0.3224000036716461,0.1482000052928924,0.1406999975442886,0.7271999716758728,4,Soluble
6uft_B_idx955,Extracellular,Signal peptide,Soluble,0.4300000071525574,0.1075000017881393,0.7210999727249146,0.2125999927520752,0.2748000025749206,0.0083999997004866,0.3684000074863434,0.1045000031590461,0.3574000000953674,0.0540000014007091,0.2723000049591064,0.1324999928474426,0.2906000018119812,0.7630000114440918,4,Soluble
4w70_A_idx956,Extracellular,Signal peptide,Soluble,0.3531000018119812,0.0680999979376792,0.8687999844551086,0.1897000074386596,0.326200008392334,0.035300001502037,0.1824000030755996,0.0710000023245811,0.3449000120162964,0.0910999998450279,0.3280999958515167,0.1789000034332275,0.2303999960422516,0.7246000170707703,4,Soluble
7vnb_A_idx957,Extracellular,,Soluble,0.3779999911785126,0.1924999952316284,0.714900016784668,0.2055000066757202,0.3467000126838684,0.0114000001922249,0.3468999862670898,0.050900001078844,0.2496999949216842,0.050900001078844,0.3499000072479248,0.1289000064134597,0.2240999937057495,0.7069000005722046,4,Soluble
7nj7_F_idx958,Extracellular,Signal peptide,Soluble,0.3666999936103821,0.2217999994754791,0.6166999936103821,0.1193000003695488,0.1422999948263168,0.0221999995410442,0.3201999962329864,0.035300001502037,0.2310999929904937,0.0065000001341104,0.2356999963521957,0.249099999666214,0.1340000033378601,0.720300018787384,4,Soluble
7w1s_B_idx959,Extracellular,Signal peptide,Soluble,0.4174999892711639,0.2032999992370605,0.6966999769210815,0.1694999933242797,0.2910999953746795,0.0138999996706843,0.3418000042438507,0.0271000005304813,0.1887000054121017,0.0264999996870756,0.2766000032424927,0.1354999989271164,0.1829999983310699,0.7702000141143799,4,Soluble
3zhd_B_idx960,Extracellular,,Soluble,0.4171999990940094,0.159400001168251,0.641700029373169,0.2269999980926513,0.2425000071525573,0.0020999999251216,0.4738000035285949,0.0714000016450882,0.2249999940395355,0.1054000034928321,0.3671999871730804,0.1134999990463256,0.2612999975681305,0.7430999875068665,4,Soluble
4qlr_A_idx961,Extracellular,Signal peptide,Soluble,0.3120999932289123,0.3043000102043152,0.6974999904632568,0.2189999967813491,0.3790999948978424,0.0027999999001622,0.2897999882698059,0.0640999972820282,0.066500000655651,0.0043000001460313,0.2289000004529953,0.1532000005245208,0.1878000050783157,0.7491000294685364,4,Soluble
4qlr_B_idx962,Extracellular,Signal peptide,Soluble,0.3492999970912933,0.2078000009059906,0.7387999892234802,0.2522000074386596,0.3057000041007995,0.0163000002503395,0.3167000114917755,0.0562000013887882,0.2211000025272369,0.0208000000566244,0.3230000138282776,0.1137999966740608,0.1826999932527542,0.7506999969482422,4,Soluble
3k81_B_idx963,Extracellular,Signal peptide,Soluble,0.2955999970436096,0.1466999948024749,0.6990000009536743,0.2619999945163727,0.3585000038146972,0.0388000011444091,0.2922999858856201,0.0359000004827976,0.2628999948501587,0.0370000004768371,0.316100001335144,0.1347000002861023,0.2242999970912933,0.7479000091552734,4,Soluble
3k81_A_idx964,Extracellular,Signal peptide,Soluble,0.2495000064373016,0.1829999983310699,0.7258999943733215,0.2829000055789947,0.3314999938011169,0.0489000007510185,0.2234999984502792,0.0388999991118907,0.2247000038623809,0.035300001502037,0.3280999958515167,0.209099993109703,0.1743000000715255,0.7178000211715698,4,Soluble
7obf_A_idx965,Cytoplasm,,Soluble,0.3700000047683716,0.2252999991178512,0.4551999866962433,0.2797000110149383,0.1976999938488006,0.0031999999191612,0.3558999896049499,0.1020999997854232,0.2378000020980835,0.1225000023841857,0.4027999937534332,0.1719000041484832,0.5662999749183655,0.6340000033378601,4,Soluble
4y7m_B_idx966,Extracellular,Signal peptide,Soluble,0.3776000142097473,0.1456000059843063,0.7488999962806702,0.2446999996900558,0.3537999987602234,0.0208000000566244,0.3010999858379364,0.0614000000059604,0.4025999903678894,0.0612000003457069,0.266400009393692,0.1368999928236007,0.2660999894142151,0.6869000196456909,4,Soluble
4wen_B_idx967,Extracellular,Signal peptide,Soluble,0.3165000081062317,0.1508000046014785,0.7305999994277954,0.2102999985218048,0.3916000127792358,0.0362999998033046,0.3786999881267547,0.0709000006318092,0.3858000040054321,0.0608000010251998,0.2466000020503997,0.1213999986648559,0.240799993276596,0.7501000165939331,4,Soluble
7zf4_F_idx968,Extracellular,Signal peptide,Soluble,0.3127000033855438,0.1838999986648559,0.8034999966621399,0.2070000022649765,0.3016000092029571,0.0227000005543231,0.2989000082015991,0.0573999993503093,0.3075000047683716,0.0439999997615814,0.3106000125408172,0.1106999963521957,0.2340999990701675,0.7265999913215637,4,Soluble
4n1h_D_idx969,Extracellular,Signal peptide,Soluble,0.3222000002861023,0.1292999982833862,0.7753999829292297,0.2791000008583069,0.3154999911785126,0.0364000014960765,0.2446999996900558,0.0595000013709068,0.328000009059906,0.0386999994516372,0.2603000104427337,0.1445000022649765,0.2399999946355819,0.7371000051498413,4,Soluble
7c8w_A_idx970,Extracellular,Signal peptide,Soluble,0.3928999900817871,0.1550000011920929,0.7547000050544739,0.1704999953508377,0.2419999986886978,0.0076000001281499,0.3357999920845032,0.0610000006854534,0.2533999979496002,0.0200999993830919,0.2777999937534332,0.0962999984622001,0.3282000124454498,0.8080000281333923,4,Soluble
7vne_U_idx971,Extracellular,,Soluble,0.3169000148773193,0.2177000045776367,0.7074000239372253,0.2531999945640564,0.3273000121116638,0.0135000003501772,0.2694999873638153,0.0445000007748603,0.1847999989986419,0.0384000018239021,0.3912999927997589,0.160300001502037,0.1985999941825866,0.6930000185966492,4,Soluble
5vak_B_idx972,Extracellular,Signal peptide,Soluble,0.3235999941825866,0.1371999979019165,0.6021999716758728,0.3138000071048736,0.2053000032901764,0.0291000008583068,0.3000999987125397,0.0595999993383884,0.2648999989032745,0.0494999997317791,0.2833000123500824,0.1376000046730041,0.1969999969005584,0.7498999834060669,4,Soluble
7kd0_C_idx973,Extracellular,Signal peptide,Soluble,0.2926999926567077,0.0725999996066093,0.916700005531311,0.1439000070095062,0.2989000082015991,0.0219999998807907,0.221000000834465,0.0608999989926815,0.2845000028610229,0.1090999990701675,0.3420000076293945,0.1879999935626983,0.1588000059127807,0.730400025844574,4,Soluble
5vxj_D_idx974,Extracellular,Signal peptide,Soluble,0.2854999899864197,0.1592999994754791,0.8130999803543091,0.210899993777275,0.3149000108242035,0.0206000003963708,0.2357999980449676,0.0397999994456768,0.2155999988317489,0.0289999991655349,0.3470000028610229,0.1689999997615814,0.1843000054359436,0.7213000059127808,4,Soluble
5vxj_H_idx975,Extracellular,Signal peptide,Soluble,0.3309000134468078,0.1477999985218048,0.791700005531311,0.1733999997377395,0.361299991607666,0.0144999995827674,0.2676999866962433,0.0381999984383583,0.2180999964475631,0.0346000008285045,0.3292999863624573,0.1321000009775161,0.1940000057220459,0.7408999800682068,4,Soluble
5vxj_J_idx976,Extracellular,Signal peptide,Soluble,0.2547999918460846,0.1934999972581863,0.8167999982833862,0.1995999962091446,0.3345000147819519,0.0163000002503395,0.1553000062704086,0.0529999993741512,0.1831000000238418,0.0344999991357326,0.3501999974250793,0.2496999949216842,0.1435000002384185,0.6940000057220459,4,Soluble
6os2_D_idx977,Extracellular,Signal peptide,Soluble,0.3698000013828277,0.1402000039815902,0.777899980545044,0.2399999946355819,0.2454999983310699,0.0168999992311,0.2574999928474426,0.0826999992132186,0.4287999868392944,0.0438000001013278,0.2856999933719635,0.1534000039100647,0.2463999986648559,0.7099999785423279,4,Soluble
7o0s_A_idx978,Extracellular,Signal peptide,Soluble,0.3522000014781952,0.1606000065803527,0.7885000109672546,0.1687999963760376,0.2942000031471252,0.0171000007539987,0.2748000025749206,0.0406000018119812,0.2338999956846237,0.0520999990403652,0.3102999925613403,0.1675000041723251,0.1961999982595443,0.7426999807357788,4,Soluble
6qv0_F_idx979,Extracellular,Signal peptide,Soluble,0.329800009727478,0.1844000071287155,0.65829998254776,0.2205999940633773,0.2770000100135803,0.0207000002264976,0.3880999982357025,0.0734999999403953,0.4298999905586242,0.0208000000566244,0.3084000051021576,0.1260000020265579,0.2313999980688095,0.7113999724388123,4,Soluble
6zhd_D_idx980,Extracellular,Signal peptide,Soluble,0.353300005197525,0.1278000026941299,0.8147000074386597,0.2236000001430511,0.2678000032901764,0.0195000004023313,0.3578999936580658,0.0712999999523162,0.3907000124454498,0.1094999983906745,0.2915999889373779,0.088699996471405,0.1806000024080276,0.7793999910354614,4,Soluble
6gci_B_idx981,Extracellular,Signal peptide,Soluble,0.3481000065803528,0.1561000049114227,0.7721999883651733,0.1889999955892563,0.3379000127315521,0.0208999998867511,0.3073000013828277,0.0625,0.3540999889373779,0.0408999994397163,0.3021000027656555,0.0914999991655349,0.2540000081062317,0.7509999871253967,4,Soluble
1sjv_A_idx982,Extracellular,Signal peptide,Soluble,0.3860000073909759,0.183799996972084,0.7634999752044678,0.2957000136375427,0.3075999915599823,0.013600000180304,0.4715000092983246,0.049600001424551,0.3267000019550323,0.0171000007539987,0.2651999890804291,0.1345999985933303,0.1860000044107437,0.7566999793052673,4,Soluble
3eba_A_idx983,Extracellular,Signal peptide,Soluble,0.3393999934196472,0.1942999958992004,0.7265999913215637,0.2205999940633773,0.2509999871253967,0.0157999992370605,0.3483000099658966,0.1044000014662742,0.3698999881744385,0.0425000004470348,0.2673999965190887,0.1067999973893165,0.2533999979496002,0.7468000054359436,4,Soluble
5vxm_B_idx984,Extracellular,,Soluble,0.38960000872612,0.1040999963879585,0.6373000144958496,0.3686000108718872,0.2676999866962433,0.0223999992012977,0.4144999980926513,0.0724000036716461,0.3055000007152557,0.0538999997079372,0.2128999978303909,0.1779000014066696,0.2739000022411346,0.7081000208854675,4,Soluble
5vm6_A_idx985,Extracellular,,Soluble,0.397599995136261,0.1833000034093856,0.663100004196167,0.2865999937057495,0.2682999968528747,0.006800000090152,0.2709999978542328,0.0450000017881393,0.1993999928236007,0.0175999999046325,0.2847000062465668,0.1093999966979026,0.2207999974489212,0.774399995803833,4,Soluble
5jds_B_idx986,Extracellular,Signal peptide,Soluble,0.2867000102996826,0.1562999933958053,0.6905999779701233,0.2858999967575073,0.322299987077713,0.0408999994397163,0.2676999866962433,0.0639000013470649,0.376800000667572,0.046799998730421,0.3364000022411346,0.1680999994277954,0.2660000026226043,0.6916000247001648,4,Soluble
7nqk_B_idx987,Extracellular,Signal peptide,Soluble,0.2930999994277954,0.1732999980449676,0.7172999978065491,0.3143999874591827,0.3431000113487243,0.0149999996647238,0.218199998140335,0.0649000033736229,0.292600005865097,0.0305000003427267,0.2797999978065491,0.2045000046491623,0.2064999938011169,0.6901000142097473,4,Soluble
6swr_A_idx988,Cytoplasm,Nuclear localization signal,Soluble,0.5849999785423279,0.2976999878883362,0.4460999965667724,0.2467000037431717,0.2922999858856201,0.0276999995112419,0.2173999994993209,0.0293000005185604,0.147499993443489,0.0082000000402331,0.5407000184059143,0.1342999935150146,0.2363000065088272,0.6593999862670898,4,Soluble
6oyz_H_idx989,Extracellular,,Soluble,0.2980000078678131,0.1559000015258789,0.7283999919891357,0.2937999963760376,0.2469999939203262,0.0414999984204769,0.2379000037908554,0.0416000001132488,0.1744000017642974,0.012699999846518,0.2739000022411346,0.1738000065088272,0.2282000035047531,0.7246000170707703,4,Soluble
6oyz_E_idx990,Extracellular,Signal peptide,Soluble,0.2666000127792358,0.1740999966859817,0.73089998960495,0.273499995470047,0.2716000080108642,0.0472000017762184,0.2311999946832656,0.0401000007987022,0.1757999956607818,0.0225000008940696,0.2799000144004822,0.1750999987125396,0.2312999963760376,0.7208999991416931,4,Soluble
6v7z_E_idx991,Extracellular,Signal peptide,Soluble,0.3190999925136566,0.1570000052452087,0.8377000093460083,0.1477999985218048,0.2558000087738037,0.02449999935925,0.2957000136375427,0.0548000000417232,0.262800008058548,0.0445000007748603,0.289900004863739,0.1730999946594238,0.1582999974489212,0.7379999756813049,4,Soluble
4qo1_A_idx992,Extracellular,Signal peptide,Soluble,0.3610999882221222,0.1793999969959259,0.5968999862670898,0.4239999949932098,0.2176000028848648,0.0041000000201165,0.421099990606308,0.0904000028967857,0.3181999921798706,0.0441999994218349,0.3125999867916107,0.0595999993383884,0.6086999773979187,0.7878999710083008,4,Soluble
7nkc_F_idx993,Extracellular,Signal peptide,Soluble,0.4084999859333038,0.2023999989032745,0.5658000111579895,0.1270000040531158,0.1046999990940094,0.015599999576807,0.3030999898910522,0.0379999987781047,0.210099995136261,0.0082000000402331,0.2763000130653381,0.1687999963760376,0.1253000050783157,0.756600022315979,4,Soluble
7b17_B_idx994,Extracellular,Signal peptide,Soluble,0.3127000033855438,0.1914000064134597,0.7551000118255615,0.1432999968528747,0.3472999930381775,0.033900000154972,0.4246000051498413,0.0789000019431114,0.3445000052452087,0.0372000001370906,0.3292999863624573,0.134100005030632,0.1934999972581863,0.7710000276565552,4,Soluble
6jsz_D_idx995,Extracellular,Signal peptide,Soluble,0.4142999947071075,0.2356999963521957,0.7017999887466431,0.167600005865097,0.3846000134944916,0.0120000001043081,0.2876000106334686,0.0284000001847744,0.151199996471405,0.0364999994635582,0.2567999958992004,0.1492000073194503,0.3982999920845032,0.7372000217437744,4,Soluble
7nk2_F_idx996,Extracellular,Signal peptide,Soluble,0.363999992609024,0.2368000000715255,0.7026000022888184,0.1185000017285347,0.1486999988555908,0.0186000000685453,0.3273999989032745,0.0346000008285045,0.2231000065803527,0.0087999999523162,0.2502000033855438,0.2442000061273574,0.1269000023603439,0.7242000102996826,4,Soluble
6b73_D_idx997,Extracellular,Signal peptide,Soluble,0.2619999945163727,0.2840000092983246,0.7526999711990356,0.2790000140666961,0.3754000067710876,0.0040000001899898,0.2824999988079071,0.0463000014424324,0.0727000012993812,0.0062000001780688,0.2236000001430511,0.1587000042200088,0.1579000055789947,0.7760999798774719,4,Soluble
6b73_C_idx998,Extracellular,Signal peptide,Soluble,0.2318000048398971,0.2856000065803528,0.6944000124931335,0.332500010728836,0.3695000112056732,0.0038000000640749,0.259799987077713,0.0593000017106533,0.0838999971747398,0.0065999999642372,0.2372999936342239,0.1437000036239624,0.1912000030279159,0.7731000185012817,4,Soluble
7kdu_C_idx999,Cytoplasm,,Soluble,0.4129000008106231,0.3077000081539154,0.5117999911308289,0.2141000032424926,0.2355999946594238,0.0015999999595806,0.3379999995231628,0.0357000008225441,0.1147999987006187,0.001700000022538,0.4462000131607055,0.1392000019550323,0.5482000112533569,0.6784999966621399,4,Soluble
7np9_C_idx1000,Extracellular,Signal peptide,Soluble,0.395000010728836,0.0939999967813491,0.8341000080108643,0.1402000039815902,0.2474000006914138,0.0109999999403953,0.4198000133037567,0.0671999976038932,0.3804999887943268,0.2486000061035156,0.2897999882698059,0.1406999975442886,0.2171999961137771,0.7667999863624573,5,Soluble
6dbg_C_idx1001,Extracellular,Signal peptide,Soluble,0.3714999854564667,0.1809999942779541,0.6953999996185303,0.2049999982118606,0.335999995470047,0.0203000009059906,0.3086999952793121,0.0518999993801116,0.325300008058548,0.0249000005424022,0.232800006866455,0.1633999943733215,0.1904000043869018,0.7436000108718872,5,Soluble
6dbg_D_idx1002,Extracellular,Signal peptide,Soluble,0.3680999875068664,0.1668000072240829,0.7483000159263611,0.1965000033378601,0.365200012922287,0.0242999996989965,0.2989999949932098,0.0564999990165233,0.3458999991416931,0.0397000014781951,0.2456000000238418,0.1564999967813491,0.1915999948978424,0.7353000044822693,5,Soluble
7kji_A_idx1003,Extracellular,Signal peptide,Soluble,0.3486000001430511,0.1885000020265579,0.7731000185012817,0.1466999948024749,0.2912000119686126,0.0071000000461936,0.3634999990463257,0.0441999994218349,0.2829999923706054,0.0241999998688697,0.2958999872207641,0.1168999969959259,0.2028000056743621,0.7437999844551086,5,Soluble
7ar0_B_idx1004,Extracellular,Signal peptide,Soluble,0.3529999852180481,0.1648000031709671,0.6439999938011169,0.2536999881267547,0.3249000012874603,0.025399999693036,0.2887000143527984,0.0434000007808208,0.2811999917030334,0.0368000008165836,0.2991999983787536,0.1075000017881393,0.2044000029563903,0.7447999715805054,5,Soluble
6zcz_F_idx1005,Extracellular,Signal peptide,Soluble,0.3050999939441681,0.1589999943971634,0.7224000096321106,0.2901999950408935,0.272599995136261,0.0423999987542629,0.2294999957084655,0.063799999654293,0.3592999875545501,0.0658999979496002,0.3183000087738037,0.1134999990463256,0.1805000007152557,0.7409999966621399,5,Soluble
7now_A_idx1006,Extracellular,Signal peptide,Soluble,0.354200005531311,0.1079000011086463,0.833299994468689,0.2039999961853027,0.3068000078201294,0.0160000007599592,0.2940999865531921,0.0644999966025352,0.3964000046253204,0.0375000014901161,0.2430000007152557,0.1092000007629394,0.2160000056028366,0.7549999952316284,5,Soluble
7now_C_idx1007,Extracellular,Signal peptide,Soluble,0.3492999970912933,0.1515000015497207,0.7791000008583069,0.2177000045776367,0.3070000112056732,0.016499999910593,0.30239999294281,0.0623000003397464,0.352400004863739,0.0377999991178512,0.2398000061511993,0.1071000024676323,0.2169999927282333,0.7563999891281128,5,Soluble
6hhu_H_idx1008,Extracellular,Signal peptide,Soluble,0.3077999949455261,0.1872999966144561,0.7193999886512756,0.2416000068187713,0.3273000121116638,0.0184000004082918,0.2542999982833862,0.0557999983429908,0.3084999918937683,0.0390999987721443,0.325899988412857,0.1031000018119812,0.1922000050544738,0.7315999865531921,5,Soluble
6qx4_C_idx1009,Extracellular,Signal peptide,Soluble,0.3592000007629394,0.1508000046014785,0.8039000034332275,0.1852999925613403,0.3260000050067901,0.0175999999046325,0.301499992609024,0.046799998730421,0.2515000104904175,0.0469999983906745,0.3271999955177307,0.1061000004410743,0.1950999945402145,0.7605999708175659,5,Soluble
5nm0_C_idx1010,Extracellular,Signal peptide,Soluble,0.3914999961853027,0.1651999950408935,0.7322999835014343,0.2280000001192093,0.3172999918460846,0.0538999997079372,0.3470999896526336,0.0364999994635582,0.2811999917030334,0.0306000001728534,0.2763000130653381,0.1752000004053115,0.2601999938488006,0.7059999704360962,5,Soluble
5nm0_D_idx1011,Extracellular,Signal peptide,Soluble,0.3332000076770782,0.1544999927282333,0.7567999958992004,0.2197999954223632,0.3327000141143799,0.0498000010848045,0.3276999890804291,0.0507000014185905,0.2485000044107437,0.0584999993443489,0.3208000063896179,0.161200001835823,0.2322999984025955,0.7202000021934509,5,Soluble
6apq_A_idx1012,Extracellular,Signal peptide,Soluble,0.3750999867916107,0.1776999980211258,0.7692999839782715,0.2231999933719635,0.2755999863147735,0.0100999996066093,0.4323999881744385,0.0538000017404556,0.3048000037670135,0.0222999993711709,0.3300999999046325,0.1045000031590461,0.255400002002716,0.7796000242233276,5,Soluble
7rnn_C_idx1013,Extracellular,Signal peptide,Soluble,0.378600001335144,0.1606000065803527,0.7473000288009644,0.1617999970912933,0.3546000123023987,0.0142000000923872,0.3296999931335449,0.0340999998152256,0.3000999987125397,0.0436000004410743,0.2971999943256378,0.1354999989271164,0.1714999973773956,0.7432000041007996,5,Soluble
6hd8_A_idx1014,Cytoplasm,,Soluble,0.5866000056266785,0.2623000144958496,0.4988000094890594,0.2261999994516372,0.2741999924182892,0.0278999991714954,0.2197999954223632,0.0305000003427267,0.1629000008106231,0.0085000004619359,0.5394999980926514,0.1354999989271164,0.2307000011205673,0.661300003528595,5,Soluble
3qxv_E_idx1015,Extracellular,Signal peptide,Soluble,0.3201000094413757,0.1683000028133392,0.7710999846458435,0.2912000119686126,0.2976999878883362,0.031599998474121,0.3073000013828277,0.0520999990403652,0.2653000056743622,0.0109999999403953,0.2885999977588653,0.1714999973773956,0.153899997472763,0.73089998960495,5,Soluble
5c3l_D_idx1016,Extracellular,Signal peptide,Soluble,0.3756000101566314,0.2243999987840652,0.7555999755859375,0.1177999973297119,0.2924000024795532,0.0142999999225139,0.2648000121116638,0.0275999996811151,0.1383000016212463,0.025399999693036,0.2422000020742416,0.1075000017881393,0.3488999903202057,0.7857000231742859,5,Soluble
5wb2_D_idx1018,Extracellular,Signal peptide,Soluble,0.3526000082492828,0.2222000062465667,0.715399980545044,0.2083999961614608,0.1844000071287155,0.0219000000506639,0.1132000014185905,0.0469000004231929,0.3763000071048736,0.0300999991595745,0.2854999899864197,0.2142000049352646,0.1306000053882599,0.6951000094413757,5,Soluble
6h1f_A_idx1019,Extracellular,,Soluble,0.4347999989986419,0.1240999996662139,0.6449999809265137,0.2497999966144561,0.2940999865531921,0.0032999999821186,0.3641000092029571,0.0678000003099441,0.195700004696846,0.1220000013709068,0.2809999883174896,0.1429000049829483,0.2511999905109405,0.7373999953269958,5,Soluble
7ngh_D_idx1020,Extracellular,Signal peptide,Soluble,0.3991000056266784,0.1859000027179718,0.8098999857902527,0.1437000036239624,0.3023000061511993,0.0197999998927116,0.3018999993801117,0.0428000018000602,0.2827999889850616,0.0245999991893768,0.2601999938488006,0.1447000056505203,0.1976000070571899,0.7638999819755554,5,Soluble
6dba_B_idx1021,Extracellular,Signal peptide,Soluble,0.3648000061511993,0.1587000042200088,0.7865999937057495,0.165800005197525,0.3400999903678894,0.0223999992012977,0.2944999933242798,0.0577999986708164,0.3752999901771545,0.0390999987721443,0.2428999990224838,0.1562000066041946,0.1811999976634979,0.7401999831199646,5,Soluble
